,state_number,consecutive_number,vehicle_number,drivers_vision_obscured_by,drivers_vision_obscured_by_name
539,49,490123,6,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
540,49,490123,7,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
541,49,490123,8,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
542,49,490123,9,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
543,49,490123,10,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
544,49,490123,11,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
545,53,530404,5,2,"Reflected Glare, Bright Sunlight, Headlights"
546,53,530404,6,2,"Reflected Glare, Bright Sunlight, Headlights"
547,53,530404,7,2,"Reflected Glare, Bright Sunlight, Headlights"
548,56,560031,9,95,No Driver Present/Unknown if Driver Present
549,6,62701,5,95,No Driver Present/Unknown if Driver Present
550,39,390126,22,95,No Driver Present/Unknown if Driver Present
551,39,390126,16,95,No Driver Present/Unknown if Driver Present
552,51,510171,7,98,Other Visual Obstruction
553,5,50319,6,99,Unknown
554,6,61061,5,99,Unknown
555,6,62491,8,99,Unknown
556,12,121738,5,99,Unknown
557,17,170533,5,99,Unknown
558,17,170952,5,99,Unknown
559,38,380085,1,0,No Obstruction Noted
560,38,380086,1,0,No Obstruction Noted
561,38,380087,1,0,No Obstruction Noted
562,38,380088,1,0,No Obstruction Noted
563,38,380089,1,0,No Obstruction Noted
564,38,380090,1,0,No Obstruction Noted
565,38,380092,1,0,No Obstruction Noted
566,38,380084,1,0,No Obstruction Noted
567,38,380093,1,0,No Obstruction Noted
568,38,380094,1,0,No Obstruction Noted
569,38,380095,1,0,No Obstruction Noted
570,38,380096,1,0,No Obstruction Noted
571,38,380098,1,0,No Obstruction Noted
572,38,380099,1,0,No Obstruction Noted
573,38,380100,1,0,No Obstruction Noted
574,38,380101,1,0,No Obstruction Noted
575,38,380077,1,0,No Obstruction Noted
576,38,380071,1,0,No Obstruction Noted
577,38,380072,1,0,No Obstruction Noted
578,38,380073,1,0,No Obstruction Noted
579,38,380074,1,0,No Obstruction Noted
580,38,380075,1,0,No Obstruction Noted
581,38,380076,1,0,No Obstruction Noted
582,38,380102,1,0,No Obstruction Noted
583,38,380078,1,0,No Obstruction Noted
584,38,380079,1,0,No Obstruction Noted
585,38,380080,1,0,No Obstruction Noted
586,38,380081,1,0,No Obstruction Noted
587,38,380082,1,0,No Obstruction Noted
588,38,380083,1,0,No Obstruction Noted
589,38,380103,1,0,No Obstruction Noted
590,38,380104,1,0,No Obstruction Noted
591,38,380105,1,0,No Obstruction Noted
592,38,380106,1,0,No Obstruction Noted
593,38,380107,1,0,No Obstruction Noted
594,38,380108,1,0,No Obstruction Noted
595,38,380109,1,0,No Obstruction Noted
596,38,380110,1,0,No Obstruction Noted
597,38,380112,1,0,No Obstruction Noted
598,38,380113,1,0,No Obstruction Noted
599,38,380114,1,0,No Obstruction Noted
600,38,380115,1,0,No Obstruction Noted
601,38,380116,1,0,No Obstruction Noted
602,38,380070,1,0,No Obstruction Noted
603,38,380024,1,0,No Obstruction Noted
604,38,380014,1,0,No Obstruction Noted
605,38,380015,1,0,No Obstruction Noted
606,38,380017,1,0,No Obstruction Noted
607,38,380018,1,0,No Obstruction Noted
608,38,380019,1,0,No Obstruction Noted
609,38,380021,1,0,No Obstruction Noted
610,38,380022,1,0,No Obstruction Noted
611,38,380023,1,0,No Obstruction Noted
612,38,380013,1,0,No Obstruction Noted
613,38,380025,1,0,No Obstruction Noted
614,38,380026,1,0,No Obstruction Noted
615,38,380027,1,0,No Obstruction Noted
616,38,380029,1,0,No Obstruction Noted
617,38,380030,1,0,No Obstruction Noted
618,38,380031,1,0,No Obstruction Noted
619,38,380032,1,0,No Obstruction Noted
620,38,380033,1,0,No Obstruction Noted
621,38,380007,1,0,No Obstruction Noted
622,38,380001,1,0,No Obstruction Noted
623,38,380002,1,0,No Obstruction Noted
624,38,380003,1,0,No Obstruction Noted
625,38,380005,1,0,No Obstruction Noted
626,38,380006,1,0,No Obstruction Noted
627,38,380034,1,0,No Obstruction Noted
628,38,380008,1,0,No Obstruction Noted
629,38,380009,1,0,No Obstruction Noted
630,38,380010,1,0,No Obstruction Noted
631,38,380011,1,0,No Obstruction Noted
632,38,380012,1,0,No Obstruction Noted
633,38,380063,1,0,No Obstruction Noted
634,38,380054,1,0,No Obstruction Noted
635,38,380055,1,0,No Obstruction Noted
636,38,380056,1,0,No Obstruction Noted
637,38,380057,1,0,No Obstruction Noted
638,38,380058,1,0,No Obstruction Noted
639,38,380059,1,0,No Obstruction Noted
640,38,380061,1,0,No Obstruction Noted
641,38,380062,1,0,No Obstruction Noted
642,38,380064,1,0,No Obstruction Noted
643,38,380065,1,0,No Obstruction Noted
644,38,380066,1,0,No Obstruction Noted
645,38,380067,1,0,No Obstruction Noted
646,38,380068,1,0,No Obstruction Noted
647,38,380069,1,0,No Obstruction Noted
648,38,380045,1,0,No Obstruction Noted
649,38,380035,1,0,No Obstruction Noted
650,38,380036,1,0,No Obstruction Noted
651,38,380037,1,0,No Obstruction Noted
652,38,380038,1,0,No Obstruction Noted
653,38,380039,1,0,No Obstruction Noted
654,38,380040,1,0,No Obstruction Noted
655,38,380041,1,0,No Obstruction Noted
656,38,380044,1,0,No Obstruction Noted
657,38,380046,1,0,No Obstruction Noted
658,38,380047,1,0,No Obstruction Noted
659,38,380048,1,0,No Obstruction Noted
660,38,380049,1,0,No Obstruction Noted
661,38,380050,1,0,No Obstruction Noted
662,38,380051,1,0,No Obstruction Noted
663,38,380052,1,0,No Obstruction Noted
664,38,380053,1,0,No Obstruction Noted
665,33,330001,1,0,No Obstruction Noted
666,33,330002,1,0,No Obstruction Noted
667,33,330096,1,0,No Obstruction Noted
668,33,330086,1,0,No Obstruction Noted
669,33,330087,1,0,No Obstruction Noted
670,33,330088,1,0,No Obstruction Noted
671,33,330089,1,0,No Obstruction Noted
672,33,330090,1,0,No Obstruction Noted
673,33,330091,1,0,No Obstruction Noted
674,33,330092,1,0,No Obstruction Noted
675,33,330093,1,0,No Obstruction Noted
676,33,330094,1,0,No Obstruction Noted
677,33,330097,1,0,No Obstruction Noted
678,33,330098,1,0,No Obstruction Noted
679,33,330099,1,0,No Obstruction Noted
680,33,330101,1,0,No Obstruction Noted
681,33,330102,1,0,No Obstruction Noted
682,33,330103,1,0,No Obstruction Noted
683,33,330069,1,0,No Obstruction Noted
684,33,330070,1,0,No Obstruction Noted
685,33,330071,1,0,No Obstruction Noted
686,33,330072,1,0,No Obstruction Noted
687,33,330073,1,0,No Obstruction Noted
688,33,330074,1,0,No Obstruction Noted
689,33,330075,1,0,No Obstruction Noted
690,33,330077,1,0,No Obstruction Noted
691,33,330078,1,0,No Obstruction Noted
692,33,330079,1,0,No Obstruction Noted
693,33,330080,1,0,No Obstruction Noted
694,33,330081,1,0,No Obstruction Noted
695,33,330083,1,0,No Obstruction Noted
696,33,330084,1,0,No Obstruction Noted
697,33,330085,1,0,No Obstruction Noted
698,33,330068,1,0,No Obstruction Noted
699,33,330027,1,0,No Obstruction Noted
700,33,330017,1,0,No Obstruction Noted
701,33,330018,1,0,No Obstruction Noted
702,33,330019,1,0,No Obstruction Noted
703,33,330020,1,0,No Obstruction Noted
704,33,330021,1,0,No Obstruction Noted
705,33,330022,1,0,No Obstruction Noted
706,33,330023,1,0,No Obstruction Noted
707,33,330025,1,0,No Obstruction Noted
708,33,330026,1,0,No Obstruction Noted
709,33,330016,1,0,No Obstruction Noted
710,33,330028,1,0,No Obstruction Noted
711,33,330029,1,0,No Obstruction Noted
712,33,330030,1,0,No Obstruction Noted
713,33,330031,1,0,No Obstruction Noted
714,33,330032,1,0,No Obstruction Noted
715,33,330033,1,0,No Obstruction Noted
716,33,330034,1,0,No Obstruction Noted
717,33,330035,1,0,No Obstruction Noted
718,33,330008,1,0,No Obstruction Noted
719,33,330003,1,0,No Obstruction Noted
720,33,330004,1,0,No Obstruction Noted
721,33,330005,1,0,No Obstruction Noted
722,33,330006,1,0,No Obstruction Noted
723,33,330007,1,0,No Obstruction Noted
724,33,330036,1,0,No Obstruction Noted
725,33,330009,1,0,No Obstruction Noted
726,33,330010,1,0,No Obstruction Noted
727,33,330011,1,0,No Obstruction Noted
728,33,330012,1,0,No Obstruction Noted
729,33,330013,1,0,No Obstruction Noted
730,33,330014,1,0,No Obstruction Noted
731,33,330015,1,0,No Obstruction Noted
732,33,330058,1,0,No Obstruction Noted
733,33,330053,1,0,No Obstruction Noted
734,33,330054,1,0,No Obstruction Noted
735,33,330055,1,0,No Obstruction Noted
736,33,330056,1,0,No Obstruction Noted
737,33,330057,1,0,No Obstruction Noted
738,33,330052,1,0,No Obstruction Noted
739,33,330059,1,0,No Obstruction Noted
740,33,330060,1,0,No Obstruction Noted
741,33,330061,1,0,No Obstruction Noted
742,33,330062,1,0,No Obstruction Noted
743,33,330063,1,0,No Obstruction Noted
744,33,330064,1,0,No Obstruction Noted
745,33,330065,1,0,No Obstruction Noted
746,33,330066,1,0,No Obstruction Noted
747,33,330067,1,0,No Obstruction Noted
748,33,330037,1,0,No Obstruction Noted
749,33,330038,1,0,No Obstruction Noted
750,33,330039,1,0,No Obstruction Noted
751,33,330040,1,0,No Obstruction Noted
752,33,330041,1,0,No Obstruction Noted
753,33,330042,1,0,No Obstruction Noted
754,33,330043,1,0,No Obstruction Noted
755,33,330044,1,0,No Obstruction Noted
756,33,330045,1,0,No Obstruction Noted
757,33,330046,1,0,No Obstruction Noted
758,33,330047,1,0,No Obstruction Noted
759,33,330048,1,0,No Obstruction Noted
760,33,330049,1,0,No Obstruction Noted
761,33,330050,1,0,No Obstruction Noted
762,33,330051,1,0,No Obstruction Noted
763,50,500007,1,0,No Obstruction Noted
764,50,500001,1,0,No Obstruction Noted
765,50,500002,1,0,No Obstruction Noted
766,50,500003,1,0,No Obstruction Noted
767,50,500004,1,0,No Obstruction Noted
768,50,500005,1,0,No Obstruction Noted
769,50,500006,1,0,No Obstruction Noted
770,50,500008,1,0,No Obstruction Noted
771,50,500009,1,0,No Obstruction Noted
772,50,500010,1,0,No Obstruction Noted
773,50,500011,1,0,No Obstruction Noted
774,50,500012,1,0,No Obstruction Noted
775,50,500013,1,0,No Obstruction Noted
776,50,500014,1,0,No Obstruction Noted
777,50,500016,1,0,No Obstruction Noted
778,50,500017,1,0,No Obstruction Noted
779,56,560001,1,0,No Obstruction Noted
780,56,560004,1,0,No Obstruction Noted
781,56,560005,1,0,No Obstruction Noted
782,56,560006,1,0,No Obstruction Noted
783,56,560007,1,0,No Obstruction Noted
784,56,560008,1,0,No Obstruction Noted
785,56,560009,1,0,No Obstruction Noted
786,56,560010,1,0,No Obstruction Noted
787,56,560081,1,0,No Obstruction Noted
788,56,560082,1,0,No Obstruction Noted
789,56,560083,1,0,No Obstruction Noted
790,56,560084,1,0,No Obstruction Noted
791,56,560085,1,0,No Obstruction Noted
792,56,560086,1,0,No Obstruction Noted
793,56,560087,1,0,No Obstruction Noted
794,56,560089,1,0,No Obstruction Noted
795,56,560090,1,0,No Obstruction Noted
796,56,560091,1,0,No Obstruction Noted
797,56,560092,1,0,No Obstruction Noted
798,56,560093,1,0,No Obstruction Noted
799,56,560094,1,0,No Obstruction Noted
800,56,560095,1,0,No Obstruction Noted
801,56,560096,1,0,No Obstruction Noted
802,56,560073,1,0,No Obstruction Noted
803,56,560067,1,0,No Obstruction Noted
804,56,560068,1,0,No Obstruction Noted
805,56,560069,1,0,No Obstruction Noted
806,56,560070,1,0,No Obstruction Noted
807,56,560071,1,0,No Obstruction Noted
808,56,560072,1,0,No Obstruction Noted
809,56,560074,1,0,No Obstruction Noted
810,56,560075,1,0,No Obstruction Noted
811,56,560076,1,0,No Obstruction Noted
812,56,560077,1,0,No Obstruction Noted
813,56,560078,1,0,No Obstruction Noted
814,56,560079,1,0,No Obstruction Noted
815,56,560080,1,0,No Obstruction Noted
816,56,560124,1,0,No Obstruction Noted
817,56,560116,1,0,No Obstruction Noted
818,56,560117,1,0,No Obstruction Noted
819,56,560118,1,0,No Obstruction Noted
820,56,560119,1,0,No Obstruction Noted
821,56,560120,1,0,No Obstruction Noted
822,56,560121,1,0,No Obstruction Noted
823,56,560122,1,0,No Obstruction Noted
824,56,560123,1,0,No Obstruction Noted
825,56,560115,1,0,No Obstruction Noted
826,56,560125,1,0,No Obstruction Noted
827,56,560126,1,0,No Obstruction Noted
828,56,560127,1,0,No Obstruction Noted
829,56,560128,1,0,No Obstruction Noted
830,56,560129,1,0,No Obstruction Noted
831,56,560130,1,0,No Obstruction Noted
832,56,560105,1,0,No Obstruction Noted
833,56,560097,1,0,No Obstruction Noted
834,56,560098,1,0,No Obstruction Noted
835,56,560099,1,0,No Obstruction Noted
836,56,560100,1,0,No Obstruction Noted
837,56,560101,1,0,No Obstruction Noted
838,56,560102,1,0,No Obstruction Noted
839,56,560103,1,0,No Obstruction Noted
840,56,560104,1,0,No Obstruction Noted
841,56,560106,1,0,No Obstruction Noted
842,56,560107,1,0,No Obstruction Noted
843,56,560108,1,0,No Obstruction Noted
844,56,560109,1,0,No Obstruction Noted
845,56,560110,1,0,No Obstruction Noted
846,56,560111,1,0,No Obstruction Noted
847,56,560112,1,0,No Obstruction Noted
848,56,560113,1,0,No Obstruction Noted
849,56,560114,1,0,No Obstruction Noted
850,56,560028,1,0,No Obstruction Noted
851,56,560029,1,0,No Obstruction Noted
852,56,560030,1,0,No Obstruction Noted
853,56,560031,1,0,No Obstruction Noted
854,56,560027,1,0,No Obstruction Noted
855,56,560032,1,0,No Obstruction Noted
856,56,560033,1,0,No Obstruction Noted
857,56,560018,1,0,No Obstruction Noted
858,56,560011,1,0,No Obstruction Noted
859,56,560012,1,0,No Obstruction Noted
860,56,560013,1,0,No Obstruction Noted
861,56,560014,1,0,No Obstruction Noted
862,56,560015,1,0,No Obstruction Noted
863,56,560016,1,0,No Obstruction Noted
864,56,560017,1,0,No Obstruction Noted
865,56,560034,1,0,No Obstruction Noted
866,56,560019,1,0,No Obstruction Noted
867,56,560020,1,0,No Obstruction Noted
868,56,560021,1,0,No Obstruction Noted
869,56,560022,1,0,No Obstruction Noted
870,56,560023,1,0,No Obstruction Noted
871,56,560024,1,0,No Obstruction Noted
872,56,560025,1,0,No Obstruction Noted
873,56,560026,1,0,No Obstruction Noted
874,56,560058,1,0,No Obstruction Noted
875,56,560051,1,0,No Obstruction Noted
876,56,560052,1,0,No Obstruction Noted
877,56,560053,1,0,No Obstruction Noted
878,56,560054,1,0,No Obstruction Noted
879,56,560055,1,0,No Obstruction Noted
880,56,560056,1,0,No Obstruction Noted
881,56,560057,1,0,No Obstruction Noted
882,56,560050,1,0,No Obstruction Noted
883,56,560059,1,0,No Obstruction Noted
884,56,560060,1,0,No Obstruction Noted
885,56,560061,1,0,No Obstruction Noted
886,56,560062,1,0,No Obstruction Noted
887,56,560063,1,0,No Obstruction Noted
888,56,560064,1,0,No Obstruction Noted
889,56,560065,1,0,No Obstruction Noted
890,56,560066,1,0,No Obstruction Noted
891,56,560035,1,0,No Obstruction Noted
892,56,560036,1,0,No Obstruction Noted
893,56,560037,1,0,No Obstruction Noted
894,56,560038,1,0,No Obstruction Noted
895,56,560039,1,0,No Obstruction Noted
896,56,560040,1,0,No Obstruction Noted
897,56,560041,1,0,No Obstruction Noted
898,56,560042,1,0,No Obstruction Noted
899,56,560043,1,0,No Obstruction Noted
900,56,560044,1,0,No Obstruction Noted
901,56,560045,1,0,No Obstruction Noted
902,56,560047,1,0,No Obstruction Noted
903,56,560048,1,0,No Obstruction Noted
904,56,560049,1,0,No Obstruction Noted
905,50,500040,1,0,No Obstruction Noted
906,50,500034,1,0,No Obstruction Noted
907,50,500035,1,0,No Obstruction Noted
908,50,500036,1,0,No Obstruction Noted
909,50,500037,1,0,No Obstruction Noted
910,50,500038,1,0,No Obstruction Noted
911,50,500039,1,0,No Obstruction Noted
912,50,500033,1,0,No Obstruction Noted
913,50,500041,1,0,No Obstruction Noted
914,50,500042,1,0,No Obstruction Noted
915,50,500043,1,0,No Obstruction Noted
916,50,500044,1,0,No Obstruction Noted
917,50,500045,1,0,No Obstruction Noted
918,50,500046,1,0,No Obstruction Noted
919,50,500047,1,0,No Obstruction Noted
920,50,500048,1,0,No Obstruction Noted
921,50,500024,1,0,No Obstruction Noted
922,50,500018,1,0,No Obstruction Noted
923,50,500019,1,0,No Obstruction Noted
924,50,500020,1,0,No Obstruction Noted
925,50,500021,1,0,No Obstruction Noted
926,50,500022,1,0,No Obstruction Noted
927,50,500023,1,0,No Obstruction Noted
928,50,500049,1,0,No Obstruction Noted
929,50,500025,1,0,No Obstruction Noted
930,50,500026,1,0,No Obstruction Noted
931,50,500028,1,0,No Obstruction Noted
932,50,500029,1,0,No Obstruction Noted
933,50,500030,1,0,No Obstruction Noted
934,50,500031,1,0,No Obstruction Noted
935,50,500032,1,0,No Obstruction Noted
936,50,500050,1,0,No Obstruction Noted
937,46,460072,1,0,No Obstruction Noted
938,46,460065,1,0,No Obstruction Noted
939,46,460066,1,0,No Obstruction Noted
940,46,460067,1,0,No Obstruction Noted
941,46,460068,1,0,No Obstruction Noted
942,46,460069,1,0,No Obstruction Noted
943,46,460070,1,0,No Obstruction Noted
944,46,460071,1,0,No Obstruction Noted
945,46,460073,1,0,No Obstruction Noted
946,46,460075,1,0,No Obstruction Noted
947,46,460076,1,0,No Obstruction Noted
948,46,460077,1,0,No Obstruction Noted
949,46,460078,1,0,No Obstruction Noted
950,46,460058,1,0,No Obstruction Noted
951,46,460051,1,0,No Obstruction Noted
952,46,460052,1,0,No Obstruction Noted
953,46,460053,1,0,No Obstruction Noted
954,46,460054,1,0,No Obstruction Noted
955,46,460055,1,0,No Obstruction Noted
956,46,460056,1,0,No Obstruction Noted
957,46,460057,1,0,No Obstruction Noted
958,46,460079,1,0,No Obstruction Noted
959,46,460059,1,0,No Obstruction Noted
960,46,460060,1,0,No Obstruction Noted
961,46,460061,1,0,No Obstruction Noted
962,46,460062,1,0,No Obstruction Noted
963,46,460063,1,0,No Obstruction Noted
964,46,460064,1,0,No Obstruction Noted
965,46,460104,1,0,No Obstruction Noted
966,46,460095,1,0,No Obstruction Noted
967,46,460096,1,0,No Obstruction Noted
968,46,460097,1,0,No Obstruction Noted
969,46,460098,1,0,No Obstruction Noted
970,46,460099,1,0,No Obstruction Noted
971,46,460100,1,0,No Obstruction Noted
972,46,460101,1,0,No Obstruction Noted
973,46,460102,1,0,No Obstruction Noted
974,46,460103,1,0,No Obstruction Noted
975,46,460094,1,0,No Obstruction Noted
976,46,460105,1,0,No Obstruction Noted
977,46,460107,1,0,No Obstruction Noted
978,46,460108,1,0,No Obstruction Noted
979,46,460109,1,0,No Obstruction Noted
980,46,460110,1,0,No Obstruction Noted
981,46,460111,1,0,No Obstruction Noted
982,46,460112,1,0,No Obstruction Noted
983,46,460080,1,0,No Obstruction Noted
984,46,460081,1,0,No Obstruction Noted
985,46,460082,1,0,No Obstruction Noted
986,46,460083,1,0,No Obstruction Noted
987,46,460084,1,0,No Obstruction Noted
988,46,460085,1,0,No Obstruction Noted
989,46,460086,1,0,No Obstruction Noted
990,46,460087,1,0,No Obstruction Noted
991,46,460088,1,0,No Obstruction Noted
992,46,460089,1,0,No Obstruction Noted
993,46,460090,1,0,No Obstruction Noted
994,46,460091,1,0,No Obstruction Noted
995,46,460092,1,0,No Obstruction Noted
996,46,460093,1,0,No Obstruction Noted
997,46,460007,1,0,No Obstruction Noted
998,46,460002,1,0,No Obstruction Noted
999,46,460003,1,0,No Obstruction Noted
1000,46,460004,1,0,No Obstruction Noted
1001,46,460005,1,0,No Obstruction Noted
1002,46,460006,1,0,No Obstruction Noted
1003,46,460008,1,0,No Obstruction Noted
1004,46,460009,1,0,No Obstruction Noted
1005,46,460010,1,0,No Obstruction Noted
1006,46,460011,1,0,No Obstruction Noted
1007,46,460012,1,0,No Obstruction Noted
1008,46,460013,1,0,No Obstruction Noted
1009,46,460014,1,0,No Obstruction Noted
1010,46,460015,1,0,No Obstruction Noted
1011,46,460043,1,0,No Obstruction Noted
1012,46,460034,1,0,No Obstruction Noted
1013,46,460035,1,0,No Obstruction Noted
1014,46,460036,1,0,No Obstruction Noted
1015,46,460037,1,0,No Obstruction Noted
1016,46,460038,1,0,No Obstruction Noted
1017,46,460041,1,0,No Obstruction Noted
1018,46,460042,1,0,No Obstruction Noted
1019,46,460033,1,0,No Obstruction Noted
1020,46,460044,1,0,No Obstruction Noted
1021,46,460045,1,0,No Obstruction Noted
1022,46,460046,1,0,No Obstruction Noted
1023,46,460047,1,0,No Obstruction Noted
1024,46,460048,1,0,No Obstruction Noted
1025,46,460049,1,0,No Obstruction Noted
1026,46,460016,1,0,No Obstruction Noted
1027,46,460017,1,0,No Obstruction Noted
1028,46,460018,1,0,No Obstruction Noted
1029,46,460019,1,0,No Obstruction Noted
1030,46,460020,1,0,No Obstruction Noted
1031,46,460021,1,0,No Obstruction Noted
1032,46,460022,1,0,No Obstruction Noted
1033,46,460023,1,0,No Obstruction Noted
1034,46,460024,1,0,No Obstruction Noted
1035,46,460025,1,0,No Obstruction Noted
1036,46,460026,1,0,No Obstruction Noted
1037,46,460029,1,0,No Obstruction Noted
1038,46,460030,1,0,No Obstruction Noted
1039,46,460031,1,0,No Obstruction Noted
1040,46,460032,1,0,No Obstruction Noted
1041,46,460114,1,0,No Obstruction Noted
1042,46,460115,1,0,No Obstruction Noted
1043,46,460116,1,0,No Obstruction Noted
1044,46,460117,1,0,No Obstruction Noted
1045,44,440018,1,0,No Obstruction Noted
1046,44,440009,1,0,No Obstruction Noted
1047,44,440010,1,0,No Obstruction Noted
1048,44,440011,1,0,No Obstruction Noted
1049,44,440014,1,0,No Obstruction Noted
1050,44,440015,1,0,No Obstruction Noted
1051,44,440016,1,0,No Obstruction Noted
1052,44,440017,1,0,No Obstruction Noted
1053,44,440008,1,0,No Obstruction Noted
1054,44,440019,1,0,No Obstruction Noted
1055,44,440021,1,0,No Obstruction Noted
1056,44,440022,1,0,No Obstruction Noted
1057,44,440023,1,0,No Obstruction Noted
1058,44,440024,1,0,No Obstruction Noted
1059,44,440026,1,0,No Obstruction Noted
1060,44,440003,1,0,No Obstruction Noted
1061,44,440004,1,0,No Obstruction Noted
1062,44,440005,1,0,No Obstruction Noted
1063,44,440007,1,0,No Obstruction Noted
1064,44,440035,1,0,No Obstruction Noted
1065,44,440027,1,0,No Obstruction Noted
1066,44,440028,1,0,No Obstruction Noted
1067,44,440029,1,0,No Obstruction Noted
1068,44,440030,1,0,No Obstruction Noted
1069,44,440032,1,0,No Obstruction Noted
1070,44,440033,1,0,No Obstruction Noted
1071,44,440034,1,0,No Obstruction Noted
1072,44,440036,1,0,No Obstruction Noted
1073,44,440037,1,0,No Obstruction Noted
1074,44,440038,1,0,No Obstruction Noted
1075,44,440039,1,0,No Obstruction Noted
1076,44,440040,1,0,No Obstruction Noted
1077,44,440041,1,0,No Obstruction Noted
1078,10,100021,1,0,No Obstruction Noted
1079,10,100016,1,0,No Obstruction Noted
1080,10,100017,1,0,No Obstruction Noted
1081,10,100018,1,0,No Obstruction Noted
1082,10,100019,1,0,No Obstruction Noted
1083,10,100020,1,0,No Obstruction Noted
1084,10,100015,1,0,No Obstruction Noted
1085,10,100022,1,0,No Obstruction Noted
1086,10,100023,1,0,No Obstruction Noted
1087,10,100024,1,0,No Obstruction Noted
1088,10,100025,1,0,No Obstruction Noted
1089,10,100026,1,0,No Obstruction Noted
1090,10,100027,1,0,No Obstruction Noted
1091,10,100028,1,0,No Obstruction Noted
